age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
510301.2,2.2233,1.1926,0.5,0.0,0.5,0.5,0.0,6.6039,0.0
545408.1,2.1663,1.1253,0.5,0.0,0.5,0.5,0.0,6.2776,0.0
583532.5,2.1108,1.0615,0.5,0.0,0.5,0.5,0.0,5.9677,0.0
624898.4,2.0568,1.0011,0.5,0.0,0.5,0.5,0.0,5.6738,0.0
669796.7,2.0044,0.9442,0.5,0.0,0.5,0.5,0.0,5.3948,0.0
718537.8,1.9534,0.8907,0.5,0.0,0.5,0.5,0.0,5.1299,0.0
771468.3,1.9038,0.8399,0.5,0.0,0.5,0.5,0.0,4.8785,0.0
828919.5,1.8556,0.7921,0.5,0.0,0.5,0.5,0.0,4.6397,0.0
891203.1,1.8088,0.7471,0.5,0.0,0.5,0.5,0.0,4.4133,0.0
958841.6,1.7632,0.7046,0.5,0.0,0.5,0.5,0.0,4.1981,0.0
1032218.0,1.7188,0.6646,0.5,0.0,0.5,0.5,0.0,3.9939,0.0
1111802.5,1.6757,0.627,0.5,0.0,0.5,0.5,0.0,3.7999,0.0
1198063.5,1.6338,0.5916,0.5,0.0,0.5,0.5,0.0,3.6159,0.0
1291644.3,1.593,0.5583,0.5,0.0,0.5,0.5,0.0,3.441,0.0
1393122.6,1.5533,0.5269,0.5,0.0,0.5,0.5,0.0,3.2748,0.0
1503151.8,1.5147,0.4975,0.5,0.0,0.5,0.5,0.0,3.1169,0.0
1622264.3,1.4771,0.4698,0.5,0.0,0.5,0.5,0.0,2.967,0.0
1751134.3,1.4407,0.4437,0.5,0.0,0.5,0.5,0.0,2.8247,0.0
1891115.2,1.405,0.4192,0.5,0.0,0.5,0.5,0.0,2.6891,0.0
2042650.2,1.3704,0.3961,0.5,0.0,0.5,0.5,0.0,2.5602,0.0
2206630.3,1.3367,0.3744,0.5,0.0,0.5,0.5,0.0,2.4378,0.0
2384093.3,1.3038,0.3539,0.5,0.0,0.5,0.5,0.0,2.3214,0.0
2576034.3,1.2719,0.3347,0.5,0.0,0.5,0.5,0.0,2.2108,0.0
2783529.5,1.2408,0.3167,0.5,0.0,0.5,0.5,0.0,2.1056,0.0
3007412.6,1.2106,0.2997,0.5,0.0,0.5,0.5,0.0,2.0058,0.0
3249695.1,1.1811,0.2838,0.5,0.0,0.5,0.5,0.0,1.9108,0.0
3511630.0,1.1524,0.2687,0.5,0.0,0.5,0.5,0.0,1.8203,0.0
3794468.8,1.1245,0.2545,0.5,0.0,0.5,0.5,0.0,1.7343,0.0
4099137.1,1.0973,0.2412,0.5,0.0,0.5,0.5,0.0,1.6526,0.0
4427817.7,1.0708,0.2287,0.5,0.0,0.5,0.5,0.0,1.5749,0.0
4783188.5,1.045,0.2168,0.5,0.0,0.5,0.5,0.0,1.5009,0.0
5166219.2,1.0199,0.2057,0.5,0.0,0.5,0.5,0.0,1.4304,0.0
5578829.0,0.9954,0.1952,0.5,0.0657,0.5,0.4991,0.0004,1.3634,0.0
6022679.0,0.9716,0.1853,0.5,0.1017,0.5,0.4966,0.002,1.2996,0.0001
6501023.1,0.9484,0.176,0.5,0.1339,0.5,0.4918,0.0063,1.2385,0.0005
7016221.9,0.9258,0.1673,0.5,0.1455,0.5,0.4888,0.0082,1.1805,0.0008
7571258.8,0.9039,0.159,0.5,0.1716,0.5,0.4806,0.0163,1.124,0.0023
8168130.1,0.8825,0.1512,0.5,0.1919,0.5,0.4715,0.0265,1.069,0.0049
8809806.8,0.8618,0.1439,0.5,0.2055,0.5,0.4631,0.0341,1.017,0.0072
9501919.5,0.8416,0.137,0.5,0.2168,0.5,0.4542,0.0428,0.9665,0.0101
10247818.9,0.8219,0.1305,0.5,0.2286,0.5,0.4434,0.0534,0.9172,0.0141
11050359.3,0.8028,0.1244,0.5,0.2341,0.5,0.4356,0.0629,0.8704,0.0177
11914570.2,0.7843,0.1186,0.5,0.2487,0.5,0.4194,0.0773,0.8228,0.024
12844923.6,0.7663,0.1131,0.5,0.2537,0.5,0.4096,0.0871,0.7794,0.0281
13850178.1,0.7488,0.108,0.5,0.2577,0.5,0.3997,0.097,0.7377,0.0322
14933510.9,0.7319,0.1032,0.5,0.2641,0.5,0.3865,0.1102,0.6957,0.0382
16099761.8,0.7154,0.0986,0.5,0.2709,0.5,0.3716,0.1267,0.6531,0.0464
17358436.7,0.6995,0.0944,0.5,0.2737,0.5,0.3601,0.1366,0.6165,0.0502
18716148.7,0.6841,0.0904,0.5,0.2771,0.5,0.3472,0.1496,0.5793,0.056
20182466.7,0.6691,0.0866,0.5,0.2823,0.5,0.3312,0.1657,0.5415,0.0638
21765505.3,0.6547,0.0831,0.5,0.2841,0.5,0.3186,0.1783,0.5076,0.069
23475492.0,0.6408,0.0798,0.5,0.2875,0.5,0.3032,0.1937,0.473,0.076
25324211.3,0.6274,0.0768,0.5,0.2901,0.5,0.2883,0.2088,0.4402,0.0826
27325712.5,0.6145,0.074,0.5,0.292,0.5,0.2738,0.2234,0.409,0.0885
29491201.8,0.6022,0.0714,0.5,0.2933,0.5,0.2597,0.2389,0.3784,0.0949
31846491.8,0.5903,0.069,0.5,0.2958,0.5,0.2435,0.2538,0.3495,0.1005
34413883.5,0.579,0.0669,0.5,0.2975,0.5,0.228,0.2695,0.3213,0.1063
37212104.7,0.5682,0.065,0.5,0.301,0.5,0.2096,0.2868,0.2929,0.1132
40272672.3,0.558,0.0633,0.5,0.3022,0.5,0.1946,0.302,0.2674,0.118
43630659.2,0.5485,0.0619,0.5,0.3043,0.5,0.1783,0.3195,0.241,0.1244
47334933.2,0.5395,0.0608,0.5,0.3063,0.5,0.1622,0.3359,0.2167,0.1295
51430303.4,0.5313,0.0599,0.5,0.3078,0.5,0.1472,0.3491,0.196,0.1317
55998046.8,0.5238,0.0595,0.5,0.3105,0.5,0.1309,0.3666,0.1726,0.1372
61109758.1,0.517,0.0593,0.5,0.3121,0.5,0.1169,0.3808,0.1529,0.1398
66890091.6,0.5107,0.0595,0.5,0.3148,0.5,0.1022,0.3944,0.1345,0.1418
73466834.3,0.5045,0.0598,0.5,0.3194,0.5,0.0868,0.4114,0.1137,0.1473
81079289.4,0.498,0.0599,0.5,0.3197,0.5,0.077,0.4209,0.1002,0.1465
90104533.1,0.4902,0.0593,0.5,0.3212,0.5,0.0673,0.4308,0.0868,0.1476
101657606.1,0.4802,0.0571,0.5,0.3201,0.5,0.0616,0.4367,0.0777,0.1474
118517459.4,0.4681,0.0529,0.5,0.3154,0.5,0.0616,0.4367,0.0749,0.1461
143794022.6,0.4613,0.0495,0.5,0.3084,0.5,0.0692,0.4289,0.0809,0.1425
197915322.4,0.4632,0.049,0.5,0.3052,0.5,0.077,0.4209,0.0894,0.1402
332586435.0,0.4663,0.0492,0.5,0.3052,0.5,0.0813,0.4165,0.0948,0.1406
667691258.0,0.4685,0.0494,0.5,0.3056,0.5,0.0834,0.4143,0.0979,0.141
1167691258.0,0.4701,0.0497,0.5,0.3046,0.5,0.0857,0.4132,0.0996,0.1407
1667691258.0,0.4717,0.0501,0.5,0.3054,0.5,0.0857,0.4132,0.1001,0.1411
2167691258.0,0.4731,0.0505,0.5,0.3061,0.5,0.0857,0.4132,0.1006,0.1415
2667691258.0,0.4745,0.0509,0.5,0.3067,0.5,0.0857,0.4132,0.1011,0.1419
3167691258.0,0.4756,0.0512,0.5,0.3072,0.5,0.0857,0.4132,0.1015,0.1421
3667691258.0,0.4767,0.0515,0.5,0.3076,0.5,0.0857,0.4132,0.1019,0.1422
4167691258.0,0.4777,0.0518,0.5,0.3079,0.5,0.0857,0.4132,0.1022,0.1423
4667691258.0,0.4787,0.0521,0.5,0.3082,0.5,0.0857,0.4132,0.1025,0.1423
5167691258.0,0.4796,0.0524,0.5,0.3085,0.5,0.0857,0.4132,0.1027,0.1423
5667691258.0,0.4805,0.0527,0.5,0.3108,0.5,0.0834,0.4143,0.102,0.1433
6167691258.0,0.4814,0.053,0.5,0.311,0.5,0.0834,0.4143,0.1022,0.1433
6667691258.0,0.4823,0.0533,0.5,0.3112,0.5,0.0834,0.4143,0.1025,0.1433
7167691258.0,0.4831,0.0536,0.5,0.3114,0.5,0.0834,0.4143,0.1027,0.1432
7667691258.0,0.484,0.0539,0.5,0.3116,0.5,0.0834,0.4143,0.1029,0.1432
8167691258.0,0.4848,0.0542,0.5,0.3118,0.5,0.0834,0.4143,0.1032,0.1431
8667691258.0,0.4857,0.0545,0.5,0.312,0.5,0.0834,0.4143,0.1034,0.143
9167691258.0,0.4865,0.0548,0.5,0.3142,0.5,0.0812,0.4165,0.1016,0.1449
9667691258.0,0.4874,0.0551,0.5,0.3144,0.5,0.0812,0.4165,0.1018,0.1448
10167691258.0,0.4882,0.0554,0.5,0.3146,0.5,0.0812,0.4165,0.1021,0.1448
10667691258.0,0.4891,0.0557,0.5,0.3147,0.5,0.0812,0.4165,0.1023,0.1447
11167691258.0,0.4899,0.056,0.5,0.3149,0.5,0.0812,0.4165,0.1025,0.1446
11667691258.0,0.4908,0.0563,0.5,0.3151,0.5,0.0812,0.4165,0.1027,0.1445
12167691258.0,0.4916,0.0566,0.5,0.3153,0.5,0.0812,0.4165,0.1029,0.1444
12667691258.0,0.4925,0.0569,0.5,0.3154,0.5,0.0812,0.4165,0.1031,0.1443
13167691258.0,0.4933,0.0573,0.5,0.3177,0.5,0.0791,0.4187,0.1014,0.1462
13667691258.0,0.4942,0.0576,0.5,0.3179,0.5,0.0791,0.4187,0.1016,0.1461
14167691258.0,0.4951,0.0579,0.5,0.318,0.5,0.0791,0.4187,0.1018,0.146
14667691258.0,0.4959,0.0582,0.5,0.3182,0.5,0.0791,0.4187,0.102,0.1459
15167691258.0,0.4968,0.0586,0.5,0.3184,0.5,0.0791,0.4187,0.1022,0.1458
15667691258.0,0.4977,0.0589,0.5,0.3186,0.5,0.0791,0.4187,0.1025,0.1456
16167691258.0,0.4986,0.0592,0.5,0.3209,0.5,0.077,0.4209,0.1007,0.1475
16667691258.0,0.4995,0.0596,0.5,0.321,0.5,0.077,0.4209,0.1009,0.1474
17167691258.0,0.5004,0.0599,0.5,0.3212,0.5,0.077,0.4209,0.1011,0.1473
17667691258.0,0.5013,0.0603,0.5,0.3214,0.5,0.077,0.4209,0.1014,0.1471
18167691258.0,0.5022,0.0606,0.5,0.3216,0.5,0.077,0.4209,0.1016,0.147
18667691258.0,0.5031,0.061,0.5,0.3217,0.5,0.077,0.4209,0.1018,0.1469
19167691258.0,0.504,0.0614,0.5,0.3219,0.5,0.077,0.4209,0.102,0.1468
19667691258.0,0.5049,0.0617,0.5,0.3243,0.5,0.075,0.423,0.1003,0.1486
20167691258.0,0.5059,0.0621,0.5,0.3245,0.5,0.075,0.423,0.1005,0.1485
20667691258.0,0.5068,0.0625,0.5,0.3246,0.5,0.075,0.423,0.1007,0.1484
21167691258.0,0.5078,0.0629,0.5,0.3248,0.5,0.0749,0.423,0.101,0.1483
21667691258.0,0.5087,0.0633,0.5,0.325,0.5,0.0749,0.423,0.1012,0.1481
22167691258.0,0.5097,0.0637,0.5,0.3252,0.5,0.0749,0.423,0.1014,0.148
22667691258.0,0.5107,0.0641,0.4999,0.3276,0.5,0.073,0.425,0.0997,0.1498
23167691258.0,0.5116,0.0645,0.4999,0.3278,0.5,0.073,0.425,0.0999,0.1497
23667691258.0,0.5126,0.0649,0.4999,0.328,0.5,0.073,0.425,0.1002,0.1495
24167691258.0,0.5136,0.0653,0.4999,0.3282,0.5,0.0729,0.425,0.1004,0.1494
24667691258.0,0.5146,0.0657,0.4999,0.3284,0.5,0.0729,0.425,0.1006,0.1493
25167691258.0,0.5157,0.0662,0.4999,0.3308,0.5,0.071,0.427,0.0989,0.1511
25667691258.0,0.5167,0.0666,0.4999,0.331,0.5,0.071,0.427,0.0992,0.1509
26167691258.0,0.5177,0.0671,0.4999,0.3312,0.5,0.071,0.427,0.0994,0.1508
26667691258.0,0.5188,0.0675,0.4999,0.3314,0.5,0.071,0.427,0.0997,0.1507
27167691258.0,0.5198,0.068,0.4999,0.3317,0.5,0.071,0.427,0.0999,0.1505
27667691258.0,0.5209,0.0684,0.4999,0.3319,0.5,0.071,0.427,0.1001,0.1504
28167691258.0,0.522,0.0689,0.4999,0.3344,0.5,0.0691,0.4289,0.0985,0.1522
28667691258.0,0.523,0.0694,0.4999,0.3346,0.5,0.0691,0.4289,0.0987,0.152
29167691258.0,0.5241,0.0699,0.4999,0.3371,0.5,0.0672,0.4308,0.097,0.1538
29667691258.0,0.5253,0.0704,0.4999,0.3373,0.5,0.0672,0.4308,0.0973,0.1537
30167691258.0,0.5264,0.0709,0.4999,0.3376,0.5,0.0672,0.4308,0.0976,0.1535
30667691258.0,0.5275,0.0714,0.4999,0.3378,0.5,0.0672,0.4308,0.0978,0.1534
31167691258.0,0.5287,0.0719,0.4999,0.3404,0.5,0.0654,0.4327,0.0962,0.1552
31667691258.0,0.5298,0.0725,0.4999,0.3406,0.5,0.0654,0.4327,0.0964,0.155
32167691258.0,0.531,0.073,0.4999,0.3409,0.5,0.0654,0.4327,0.0967,0.1549
32667691258.0,0.5322,0.0735,0.4999,0.3411,0.5,0.0654,0.4327,0.097,0.1547
33067691258.0,0.5331,0.074,0.4999,0.3414,0.5,0.0654,0.4327,0.0972,0.1546
33167691258.0,0.5334,0.0741,0.4999,0.3414,0.5,0.0654,0.4327,0.0972,0.1546
33667691258.0,0.5346,0.0747,0.4999,0.3417,0.5,0.0654,0.4327,0.0975,0.1544
34167691258.0,0.5358,0.0753,0.4999,0.3431,0.5,0.0645,0.4345,0.0959,0.1562
34667691258.0,0.537,0.0758,0.4999,0.3434,0.5,0.0645,0.4345,0.0962,0.1561
35167691258.0,0.5383,0.0764,0.4999,0.3437,0.5,0.0645,0.4345,0.0964,0.1559
35667691258.0,0.5395,0.0771,0.4999,0.344,0.5,0.0645,0.4345,0.0967,0.1558
36167691258.0,0.5408,0.0777,0.4999,0.3443,0.5,0.0645,0.4345,0.097,0.1556
36667691258.0,0.5421,0.0783,0.4999,0.3463,0.5,0.0632,0.4354,0.0963,0.1564
37167691258.0,0.5434,0.079,0.4999,0.3466,0.5,0.0632,0.4354,0.0966,0.1563
37667691258.0,0.5447,0.0796,0.4999,0.347,0.5,0.0632,0.4354,0.0969,0.1561
38167691258.0,0.5461,0.0803,0.4999,0.3497,0.5,0.0615,0.4367,0.0958,0.1574
38667691258.0,0.5474,0.081,0.4999,0.35,0.5,0.0615,0.4367,0.0961,0.1572
39167691258.0,0.5488,0.0817,0.4999,0.3503,0.5,0.0615,0.4367,0.0964,0.1571
39667691258.0,0.5502,0.0824,0.4999,0.3507,0.5,0.0615,0.4367,0.0967,0.1569
40167691258.0,0.5516,0.0831,0.4999,0.351,0.5,0.0615,0.4367,0.097,0.1568
40667691258.0,0.553,0.0839,0.4999,0.3513,0.5,0.0615,0.4367,0.0974,0.1566
41167691258.0,0.5545,0.0846,0.4999,0.3517,0.5,0.0615,0.4367,0.0977,0.1565
