age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
2188635251.3,0.3728,0.0186,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2188778486.7,0.3728,0.017,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2188925798.6,0.3728,0.0187,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189057216.4,0.3728,0.0186,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189194549.9,0.3728,0.0181,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189336657.9,0.3728,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189532658.5,0.3727,0.0187,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189647592.1,0.3728,0.0181,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189796615.1,0.3728,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2189898626.0,0.3727,0.0182,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190051276.9,0.3727,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190208040.1,0.3727,0.0186,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190358341.3,0.3727,0.017,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190512920.0,0.3727,0.0188,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190650820.5,0.3727,0.0187,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190794928.7,0.3727,0.0182,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2190944046.8,0.3727,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191149715.9,0.3727,0.0203,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191241343.9,0.3727,0.0178,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191394973.9,0.3727,0.0192,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191509679.4,0.3727,0.0181,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191650457.5,0.3727,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191795028.2,0.3727,0.0185,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2191933639.4,0.3727,0.017,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2192076195.5,0.3727,0.0184,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2192241943.0,0.3727,0.0177,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2192385042.8,0.3727,0.019,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2192521280.3,0.3727,0.0183,0.4,0.118,0.4,0.3381,0.0593,0.1511,0.0042
2192663650.6,0.3727,0.0182,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2192810970.4,0.3727,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2192962259.0,0.3726,0.0186,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193107311.2,0.3727,0.017,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193256491.6,0.3726,0.019,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193389576.2,0.3726,0.0182,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193528651.7,0.3726,0.0181,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193672562.1,0.3726,0.0179,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193820349.5,0.3726,0.0186,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2193962044.8,0.3726,0.017,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2194107772.7,0.3726,0.0184,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2194277108.5,0.3726,0.0177,0.4,0.118,0.4,0.3381,0.0593,0.151,0.0042
2194422502.7,0.3726,0.0185,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2194627704.8,0.3726,0.0186,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2194735237.8,0.3726,0.018,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2194890805.7,0.3726,0.0186,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2195039960.9,0.3726,0.017,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2195193361.0,0.3726,0.0188,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2195330210.0,0.3726,0.0187,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2195537324.8,0.3726,0.0185,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2195701372.0,0.3726,0.0186,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2195861809.2,0.3726,0.018,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2196056080.2,0.3726,0.0169,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2196189280.2,0.3725,0.0182,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2196406102.9,0.3725,0.018,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
2196587913.4,0.3725,0.0186,0.4,0.1179,0.4,0.3381,0.0593,0.151,0.0042
